file,bytes,sha256,description,url,retrieval
exams/ast_2026_ord.pdf,142678,673cfeb6477f9333be695915e2fb4a3f393c4698d870d689c38222492e90d1fe,"Física ordinary 2026, exam paper",https://www.uniovi.es/documents/39158/6362fc30-ac9a-ecf1-4602-59b1a6df9249,curl (search agent)
exams/ast_2026_ord_crit.pdf,249060,78df46ea520d49183c5b26387928a899822b8cd01e0177d94be17f2aaf21ff43,"Física ordinary 2026, corrector document",https://www.uniovi.es/documents/39158/bcb31598-f190-b118-6156-fc818b17818f,curl (search agent)
exams/can_2025_ord.pdf,247925,8bb8322dff15ff80591d384b8ebf4bdb902d5488384155f98e413351074f44c9,"Física ordinary 2025, exam paper",https://www.gobiernodecanarias.org/cmsgob1/export/sites/educacion/web/bachillerato/_galerias/descargas/pau-2025/examenes-PAU-junio-2025/examen-fisica-pau-junio-25.pdf,curl (search agent)
exams/can_2025_ord_crit.pdf,154190,49732b79bd018c57b2d4218ef512fd8ee5f1ee2f716d99fc815496d981c55b30,"Física ordinary 2025, corrector document",https://www.gobiernodecanarias.org/cmsgob1/export/sites/educacion/web/bachillerato/_galerias/descargas/pau-2025/examenes-PAU-junio-2025/criterios-correccion-fisica-pau-junio-25.pdf,curl (search agent)
exams/can_2026_ord.pdf,755079,7e9d540e19060f44f8860ec6224a1dc677a0cef4fac3bc12de1d94a81dc6f52a,"Física ordinary 2026, exam paper",https://www.gobiernodecanarias.org/cmsgob1/export/sites/educacion/web/bachillerato/_galerias/descargas/pau-2026/examenes-PAU-junio-2026/examen-fisica-pau-junio-26.pdf,curl (search agent)
exams/can_2026_ord_crit.pdf,95589,e60ccce3bfddba25f9c67b9a1efbaa5cf2e2240d31a68b9765b57c4d5e8c329c,"Física ordinary 2026, corrector document",https://www.gobiernodecanarias.org/cmsgob1/export/sites/educacion/web/bachillerato/_galerias/descargas/pau-2026/examenes-PAU-junio-2026/criterios-correccion-fisica-pau-junio-26.pdf,curl (search agent)
exams/cat_2025_ord.pdf,643742,a43a035982cb7a6350ee71c1e49d42ce6e970387d2c654dc315878da44871cc9,"Física ordinary 2025, exam paper",https://universitats.gencat.cat/web/.content/06_pau/models-examen-anys-anteriors/examens-2025/fisica/ord/pau_fisi25jl.pdf,curl (search agent)
exams/cat_2025_ord_crit.pdf,471421,587121e10a0104d03a111a74138d99048f4aa3803560989fc947943f644d95e0,"Física ordinary 2025, corrector document",https://universitats.gencat.cat/web/.content/06_pau/models-examen-anys-anteriors/examens-2025/fisica/ord/pau_fisi25jp.pdf,curl (search agent)
exams/cat_2026_ord.pdf,854681,8611d194c974cb56d07f78b1f02bac776ef980e6daf25bd7e5247c6a4fad8ae5,"Física ordinary 2026, exam paper",https://universitats.gencat.cat/web/.content/06_pau/examens-correccions/2026/fisica/ord/pau_fisi26jl.pdf,curl (search agent)
exams/cat_2026_ord_crit.pdf,629779,0fbda302ba20f896a1a67eddb7fdd25aa30b83c274d9e57485304394513081e8,"Física ordinary 2026, corrector document",https://img.beteve.cat/wp-content/uploads/2026/06/correccions-fisica-pau-selectivitat-2026-a.pdf,Betevé mirror of the official criteria (gencat pau_fisi26jt.pdf returns 404)
exams/clm_2025_ord_transcript.md,2557,9dc08b640f8d5fcff6fb3b35780c945c771c3585acb6d57dfde9be72d9966024,"Física ordinary 2025, transcript",https://www.uclm.es/-/media/Files/A04-Gestion-Academica/PDFEstudiantes/PDFEvAU/ModelosPruebas2425/FISICA.ashx?la=es,"read in the built-in browser (WAF blocks automated download); transcribed, abridged"
exams/clm_2026_ord_transcript.md,3290,1cfcb0c2d8286f1eef266b899f4fbbaf4a388b12aa781997a92a83fd28728d8e,"Física ordinary 2026, transcript",https://www.uclm.es/-/media/Files/A04-Gestion-Academica/PDFEstudiantes/PDFEvAU/ModelosPruebas2526/Fisica_PAU_2026.ashx?la=es,"read in the built-in browser (WAF blocks automated download); transcribed, abridged"
exams/ext_2025_ord.pdf,159920,a5db24cf51af8c301fde7202bcd0f0670fed1379166bf96bbd5f2e7bc97ab8a8,"Física ordinary 2025, exam paper",https://drive.google.com/file/d/1f8EIOj_6VpVvZPZjHIjZSV5NatVpRM9_SREobaTkiBo,Educarex teachers' site (Google Drive export)
exams/ext_2025_ord_crit.pdf,494943,7f661e36720301d60dda7ad99b34d0a33b03b1f3e1d7ee50026e0931bb4a8079,"Física ordinary 2025, corrector document",https://drive.google.com/file/d/1tYIYGUyxWjy9tVjLzPcQaVL1sNkbHxY1/view,Educarex teachers' site (Google Drive)
exams/ext_2026_ord.pdf,137640,96d06064322b2a2074afb1b1577ef8a697b4272e48cefff54de6e2a4de79de9e,"Física ordinary 2026, exam paper",https://gitlab.com/fiquipedia/drive.fiquipedia/-/raw/main/PAUxComunidades/fisica/extremadura/2026-ord-extremadura-fisica-exam.pdf,FiQuiPedia GitLab archive of official papers (uex.es behind WAF)
exams/ext_2026_ord_crit.pdf,186856,84c580cb12a72b4d3ec59c964f2c7aab9ba2c32f21b2be7db6dcc0b3b4c021fa,"Física ordinary 2026, corrector document",https://gitlab.com/fiquipedia/drive.fiquipedia/-/raw/main/PAUxComunidades/fisica/extremadura/2026-ord-extremadura-fisica-criterios.pdf,FiQuiPedia GitLab archive
exams/mad_2025_ord.pdf,450142,0cb53e67a971e95e9c1d5acc16b6525947f95c2f1f10a3333562bc2029682aaf,"Física ordinary 2025, exam paper",https://www.ucm.es/file/fisica-18,curl (search agent); criteria and solutions inside the same PDF
exams/mad_2026_ord.pdf,744127,6b75345bb8b89b0bb1fb38419f31928a3828b8b6e28772cfc609266b62953477,"Física ordinary 2026, exam paper",https://www.ucm.es/file/fisica-25,curl (search agent); criteria and solutions inside the same PDF
exams/pv_2025_ord.pdf,518015,9d9813461876e414b8b0fb27255f6289ab9157137079ca8e4b90344fd1658ddb,"Física ordinary 2025, exam paper",https://www.ehu.eus/documents/d/unibertsitaterako-sarbidea/fisika-azterketa-ohikoa-2025,curl (search agent)
exams/pv_2025_ord_crit.pdf,118099,60fa9dc38d1cdad23a28870f395a20e668171a5b1b484b6a98bd92fa199042c2,"Física ordinary 2025, corrector document",https://www.ehu.eus/documents/d/unibertsitaterako-sarbidea/fisika-ebazpena-ohikoa-2025,curl (search agent)
exams/pv_2025_ord_crit_es.pdf,691911,3f1dd0b5e79d74198f2010aa1a749860ba81684675aafa102a9db72fc98bdcb9,"Física ordinary 2025, corrector document",https://www.ehu.eus/documents/d/unibertsitaterako-sarbidea/fisica-solucionario-ord-2025,curl (search agent)
exams/pv_2025_ord_es.pdf,1856655,ee9f13e5a771ef772e4efd03ff2ffd10511ef976e4b65430817bb7c95e4e1eb7,"Física ordinary 2025, exam paper",https://www.ehu.eus/documents/d/unibertsitaterako-sarbidea/fisica-examen-ord-2025,curl (search agent)
exams/pv_2026_ord.pdf,825973,a09a904b2a17653b743e8b2d78d95ba2e4524e02b6f0ff77d73751afda6f9b5f,"Física ordinary 2026, exam paper",https://www.ehu.eus/documents/d/unibertsitaterako-sarbidea/fisica-examen-ord-2026,copy of raw/ehu_fisica_examen_ord_2026.pdf
exams/pv_2026_ord_crit.pdf,962346,dea0bc7e559086d240038e954aa44c55e5410dd1e2df39cb774c9eb0afa73cbf,"Física ordinary 2026, corrector document",https://www.ehu.eus/documents/d/unibertsitaterako-sarbidea/fisica-solucionario-ord-2026,copy of raw/ehu_fisica_solucionario_ord_2026.pdf
exams/val_2025_ord.pdf,527066,42a94980853704d50dcfd87ff77ffd6fcd691aade68246e09d12c594c5d5c4f7,"Física ordinary 2025, exam paper",https://gitlab.com/fiquipedia/drive.fiquipedia/-/raw/main/PAUxComunidades/fisica/valencia/2025-ord-valencia-fisica-exam.pdf,FiQuiPedia GitLab archive (official file overwritten at gva.es; byte-identical to the angelcuesta.com copy)
exams/val_2025_ord_crit.pdf,257669,46b0675ec909bc9083bca075480d949ca9efe6a95cfc498fa7bb727ff488403a,"Física ordinary 2025, corrector document",https://gitlab.com/fiquipedia/drive.fiquipedia/-/raw/main/PAUxComunidades/fisica/valencia/2025-ord-valencia-fisica-criterios.pdf,FiQuiPedia GitLab archive
exams/val_2025_ord_reserva.pdf,549272,0b44e27d60aedafee9e181d6717d36d4e051755e272b1629d78e06c4de10daad,"Física ordinary 2025, exam paper",https://gitlab.com/fiquipedia/drive.fiquipedia/-/raw/main/PAUxComunidades/fisica/valencia/2025-ord2-valencia-fisica-exam.pdf,"FiQuiPedia GitLab archive (reserve paper, not coded)"
exams/val_2025_ord_sol_angelcuesta.pdf,4505080,f03043be5e903f8e44a9633df43d7cddc8455204da28b8086b2cbfd654e44f53,"Física ordinary 2025, exam paper",https://www.angelcuesta.com/data/Examenes%20PAU/CV/FISICA/,unofficial worked solutions (not used)
exams/val_2026_ord.pdf,724973,9d8a91d51456a5a6d04f233d59df55825fd5d31fd39ff3621a626ff8a6c54cb8,"Física ordinary 2026, exam paper",https://universitats.gva.es/documents/389338055/393318629/Examen+FISI+junio+2026.pdf/9a3059a9-7b73-8257-f8f1-b4a08c848c8f,downloaded from the user's computer (robots-blocked for the cloud fetcher)
exams/val_2026_ord_crit.pdf,325997,0b4d9a625d0b18f0585a1423f07e6f6aab4f9ad1d5f44f533c7857de427da94e,"Física ordinary 2026, corrector document",https://universitats.gva.es/documents/389338055/393318644/Criterios+FISI+junio+2026.pdf/0aa84d28-1233-301a-a28e-a55bdde7651e,downloaded from the user's computer
exams_ehu_hist/ehu_2010_extra.pdf,128320,0626858be608f6dda676dea865222aebca1bbcfb90f343d7f70882f6fdd08aa0,"EHU Física extraordinary 2010, exam paper",https://www.ehu.eus/documents/38889400/39900219/FisicaJulioCas.pdf/cf283e41-2f6a-4a69-ae97-e477c315ad11?t=1666688230794,"curl (search agent), ehu.eus archive pages"
exams_ehu_hist/ehu_2010_extra_eu.pdf,120687,85749f7232563c51b75e17c18f02b7902e80fc365662616e842be6ef46c88c8a,"EHU Física extraordinary 2010, exam paper (Basque version)",https://www.ehu.eus/documents/38889400/39900219/FisicaJulioEus.pdf/6c68826d-896d-489a-8e5a-b36b937116b6?t=1666688230855,"curl (search agent), ehu.eus archive pages"
exams_ehu_hist/ehu_2010_ord.pdf,65973,771af70c62d8ce280d8c8c4cf733778a8d3ba66a40680b7c59de1b66e41eeef5,"EHU Física ordinary 2010, exam paper",https://www.ehu.eus/documents/38889400/39900219/FisicaJunioCastellano.pdf/6b12fc6a-fd7a-47eb-aadd-4c58298b0680?t=1666688230909,"curl (search agent), ehu.eus archive pages"
exams_ehu_hist/ehu_2010_ord_eu.pdf,65851,a720e4a4c131fe7418f1f1ee2fe67d942ce2f33e51abfa6916178637a4c16e23,"EHU Física ordinary 2010, exam paper (Basque version)",https://www.ehu.eus/documents/38889400/39900219/FisicaJunioEuskera.pdf/ae3f58a7-5a43-460e-8647-79a61dbe0e96?t=1666688230985,"curl (search agent), ehu.eus archive pages"
exams_ehu_hist/ehu_2011_extra.pdf,32656,c75aaf9eff15748e9decfc2fe16accf78686913701ee0becfd8c491095944df5,"EHU Física extraordinary 2011, exam paper",https://www.ehu.eus/documents/38889400/39900223/Fisica_Julio_cas.pdf/4bf8dafd-9957-4ccc-aca8-5b12f58c12c8?t=1666688002330,"curl (search agent), ehu.eus archive pages"
exams_ehu_hist/ehu_2011_extra_eu.pdf,33790,64d18c7dc0239b49320a3ee5b0698fe8403e73b00eb1a7aed4bbb1630a8b1697,"EHU Física extraordinary 2011, exam paper (Basque version)",https://www.ehu.eus/documents/38889400/39900223/Fisica_Julio_eus.pdf/8d0767ad-39a3-47bb-90c7-d8f9eea5165a?t=1666688002373,"curl (search agent), ehu.eus archive pages"
exams_ehu_hist/ehu_2011_ord.pdf,28982,daa6ef014fe0bd279f52a6ebb728f2ca5a1e72d9b0cccdf5145d058008a167c3,"EHU Física ordinary 2011, exam paper",https://www.ehu.eus/documents/38889400/39900223/Fisica_junio2011.pdf/04dbd882-9544-4afd-938a-27e08efce65e?t=1666688002417,"curl (search agent), ehu.eus archive pages"
exams_ehu_hist/ehu_2011_ord_eu.pdf,30286,8b4ce86d9559c1bc1e6e5085a54961be459db7079e8c5f2767b4b66615bd8c8b,"EHU Física ordinary 2011, exam paper (Basque version)",https://www.ehu.eus/documents/38889400/39900223/Fisika_ekaina2011.pdf/dbf1bf27-8335-479c-9c95-ca644647c0a5?t=1666688002462,"curl (search agent), ehu.eus archive pages"
exams_ehu_hist/ehu_2012_extra.pdf,647542,23485c1f573390dc1b8dec472d752eb01c657f7efb6cdcedf942a75b66e37a50,"EHU Física extraordinary 2012, exam paper",https://www.ehu.eus/documents/38889400/39900227/Fisica_julio2012.pdf/1399279a-427e-4eb3-85b4-0c17a57114ff?t=1666687816344,"curl (search agent), ehu.eus archive pages"
exams_ehu_hist/ehu_2012_extra_eu.pdf,649063,ee36dfff28890eb2707abe82e2d407f04e7a029dae533f279e6192a32103a2c2,"EHU Física extraordinary 2012, exam paper (Basque version)",https://www.ehu.eus/documents/38889400/39900227/Fisika_uztaila2012.pdf/487a63e6-204b-4a5a-928b-6aa70b5d0def?t=1666687816601,"curl (search agent), ehu.eus archive pages"
exams_ehu_hist/ehu_2012_ord.pdf,670015,2f205fd9c43e9e9fbffc138968cceb29bca55f121f31e474ad1fd71785b07422,"EHU Física ordinary 2012, exam paper",https://www.ehu.eus/documents/38889400/39900227/Fisica_junio2012.pdf/a97a0599-2f3b-480a-8a98-fb9b1085bf27?t=1666687816425,"curl (search agent), ehu.eus archive pages"
exams_ehu_hist/ehu_2012_ord_eu.pdf,678376,13493bb78bd0b977d725029b5e348693ad59f22ec6c5cf69da6cb0e17a5da798,"EHU Física ordinary 2012, exam paper (Basque version)",https://www.ehu.eus/documents/38889400/39900227/Fisika_ekaina2012.pdf/28e01a14-9265-4e77-9d81-438cadf4abd2?t=1666687816513,"curl (search agent), ehu.eus archive pages"
exams_ehu_hist/ehu_2013_extra.pdf,419824,c63cab0cd9554ccba4badab3f7c7a3a4964a89f9d4e991f353eb6ba2c35d0c30,"EHU Física extraordinary 2013, exam paper",https://www.ehu.eus/documents/38889400/39900230/F%C3%ADsica_EX.pdf/89c2a4ba-976b-44b9-bfd8-f132cdfb370e?t=1666687467302,"curl (search agent), ehu.eus archive pages"
exams_ehu_hist/ehu_2013_extra_eu.pdf,412711,b223c888c1b7439fbe801ec6680b6f1c34e097eb3672899057e074e8f1fba78b,"EHU Física extraordinary 2013, exam paper (Basque version)",https://www.ehu.eus/documents/38889400/39900230/Fisika_ez.pdf/c357dabf-52dd-4e09-a007-1be8d558d1f2?t=1666687467520,"curl (search agent), ehu.eus archive pages"
exams_ehu_hist/ehu_2013_ord.pdf,458323,bc7e7a1e7ded6b04336eec7f3dd3bb6091386ebff97db9af74adef8cc6b02e27,"EHU Física ordinary 2013, exam paper",https://www.ehu.eus/documents/38889400/39900230/F%C3%ADsica.pdf/d9898573-740e-4d5a-869f-099946639b49?t=1666687467406,"curl (search agent), ehu.eus archive pages"
exams_ehu_hist/ehu_2013_ord_eu.pdf,452815,6950e9326571e1e20a53e308347214784c6ee24621a3325da57366c06f600230,"EHU Física ordinary 2013, exam paper (Basque version)",https://www.ehu.eus/documents/38889400/39900230/Fisika.pdf/df1a197c-4f5a-48e0-8294-d6c996c1a31a?t=1666687467609,"curl (search agent), ehu.eus archive pages"
exams_ehu_hist/ehu_2014_extra.pdf,555399,6fa554053609fa92f32ea4ca4760720bfc439babb7ec8971725f9b4e60aed86c,"EHU Física extraordinary 2014, exam paper",https://www.ehu.eus/documents/38889400/40444887/F%C3%ADsica+extr.+2014.pdf/2d41e199-b634-4cca-9cfb-d6a0427723e4?t=1404738030000,"curl (search agent), ehu.eus archive pages"
exams_ehu_hist/ehu_2014_extra_eu.pdf,554259,29cfd95ef9f47d49b5b5b688b5ccb13cea2fa4b13ae0a277b680d0d3c364774a,"EHU Física extraordinary 2014, exam paper (Basque version)",https://www.ehu.eus/documents/38889400/40444887/Fisika+extr.+2014.pdf/09e8f3b4-5322-434f-8e45-10808091580a?t=1404740626000,"curl (search agent), ehu.eus archive pages"
exams_ehu_hist/ehu_2014_ord.pdf,481452,d3731db06370194ad012a647773143d3cefd1809c13c1784e00818da68131a3a,"EHU Física ordinary 2014, exam paper",https://www.ehu.eus/documents/38889400/39900233/F%C3%ADsica.pdf/5bb959a4-ed6d-4bc7-ade2-584dea60d3dd?t=1666687219720,"curl (search agent), ehu.eus archive pages"
exams_ehu_hist/ehu_2014_ord_eu.pdf,476712,560b2e1338cc1f1f8004126b882e6f9302f6f3da4239790257c541534a8a2262,"EHU Física ordinary 2014, exam paper (Basque version)",https://www.ehu.eus/documents/38889400/39900233/Fisika.pdf/9bbb4f81-eebd-4abf-a5f8-52c526f47c34?t=1666687219795,"curl (search agent), ehu.eus archive pages"
exams_ehu_hist/ehu_2015_extra.pdf,793930,1627e43373ab4cbaa6685d9930373b5a6848e3020ff326f46ae0cd1c33dd87ed,"EHU Física extraordinary 2015, exam paper",https://www.ehu.eus/documents/38889400/40443477/Fisica.pdf/c56c95c1-6f55-4fea-8570-c19460c6cca9?t=1436786769000,"curl (search agent), ehu.eus archive pages"
exams_ehu_hist/ehu_2015_extra_eu.pdf,876198,35a16fdd72e4a9796787eaffb02612dfe5281aa93ee8d9b77120e373cde120ca,"EHU Física extraordinary 2015, exam paper (Basque version)",https://www.ehu.eus/documents/38889400/40443477/Fisica_EUS.pdf/137d3d49-5865-47d8-8192-ef3d766ed343?t=1666784484625,"curl (search agent), ehu.eus archive pages"
exams_ehu_hist/ehu_2015_ord.pdf,468405,d1c4c067e7358094be66db59e85166fdc4e6697e70515930656162d03d1d8931,"EHU Física ordinary 2015, exam paper",https://www.ehu.eus/documents/38889400/39900236/F%C3%ADsica.pdf/c273bb33-6b3d-4102-91c1-710a9bbe1f41?t=1666686989707,"curl (search agent), ehu.eus archive pages"
exams_ehu_hist/ehu_2015_ord_eu.pdf,463950,fd8e5c543e4801b54e7945ff6d9f68dd0cddecd757989f9e4fae88726653f83a,"EHU Física ordinary 2015, exam paper (Basque version)",https://www.ehu.eus/documents/38889400/39900236/Fisika.pdf/0288bd57-7c83-4262-9e8b-cf3d8af77902?t=1666686989795,"curl (search agent), ehu.eus archive pages"
exams_ehu_hist/ehu_2016_extra.pdf,446090,e2cd6bf969569589506bac1aed13003ecf0caa7c229b391e88dfd427e53515c8,"EHU Física extraordinary 2016, exam paper",https://www.ehu.eus/documents/38889400/39900243/FisicaExtr.%2B2016.pdf/8c450637-99f1-4b43-a190-50e39dd936b7?t=1666686734913,"curl (search agent), ehu.eus archive pages"
exams_ehu_hist/ehu_2016_extra_eu.pdf,432163,d228b51d3a587bec908166fabbc38d73e9bd04aa0658d7fdc9baf01fac6b2411,"EHU Física extraordinary 2016, exam paper (Basque version)",https://www.ehu.eus/documents/38889400/39900243/F%C3%ADsica_EUSExtr.%2B2016.pdf/c0ae058b-c0c9-4aad-a9a2-82b51a656e91?t=1666686722303,"curl (search agent), ehu.eus archive pages"
exams_ehu_hist/ehu_2016_ord.pdf,327660,2c38047b418475e022c59b11116ba6236e0977678ec91b6cc65d9fd5cb297d78,"EHU Física ordinary 2016, exam paper",https://www.ehu.eus/documents/38889400/39900243/Fisica.pdf/33220364-e82d-4e75-8248-11cd8ee38d70?t=1666686735014,"curl (search agent), ehu.eus archive pages"
exams_ehu_hist/ehu_2016_ord_eu.pdf,301387,ae7440cce26d47d9a7f98e26cc91e31519c7922fab8198399318cb1f060a972f,"EHU Física ordinary 2016, exam paper (Basque version)",https://www.ehu.eus/documents/38889400/39900243/Fisika_EUS.pdf/41227b48-1c13-48a5-aa41-ce0283ad401d?t=1666686735091,"curl (search agent), ehu.eus archive pages"
exams_ehu_hist/ehu_2017_extra.pdf,536698,17c7ffc3d0ac6294eb4d8695edff31ab332acc070a3cd1a22bbac67e3e91a88c,"EHU Física extraordinary 2017, exam paper",https://www.ehu.eus/documents/38889400/40441124/F%C3%ADsica.pdf/1b1436c8-f81e-4a5a-b927-e7ac5d066140?t=1499684655000,"curl (search agent), ehu.eus archive pages"
exams_ehu_hist/ehu_2017_extra_eu.pdf,516481,0a2a5f994cf54e3209266543f2abed5fb1d6da3000c7ecbde19cf73828ebd884,"EHU Física extraordinary 2017, exam paper (Basque version)",https://www.ehu.eus/documents/38889400/40441132/F%C3%ADsica_EUS.pdf/96a6c0b2-914b-406d-af62-bf583aabea0d?t=1499684894000,"curl (search agent), ehu.eus archive pages"
exams_ehu_hist/ehu_2017_ord.pdf,431918,ed72e331123906c7cee21af09d0855008bb60e12984d6b42f92fa04d7dd388a8,"EHU Física ordinary 2017, exam paper",https://www.ehu.eus/documents/38889400/40441108/Fisica.pdf/62f18e85-0674-47c8-89ba-dd71d9affe85?t=1497258132000,"curl (search agent), ehu.eus archive pages"
exams_ehu_hist/ehu_2017_ord_eu.pdf,421390,0aacc1f37361e6eb2e3748bc75b0516435650ca7056c6815b9069647bf0dd770,"EHU Física ordinary 2017, exam paper (Basque version)",https://www.ehu.eus/documents/38889400/40441116/Fisica_EUS.pdf/5237797d-74ac-4224-996a-e2a274b128d1?t=1497258536000,"curl (search agent), ehu.eus archive pages"
exams_ehu_hist/ehu_2018_extra.pdf,690176,c42894802cdbd5689063ccae8a21f537daad2b5cc7e5e427f0e1dc6273e15f96,"EHU Física extraordinary 2018, exam paper",https://www.ehu.eus/documents/38889400/40440167/F%C3%ADsica.pdf/59e09075-c444-34ea-abd4-dbd958615d2c?t=1531137325000,"curl (search agent), ehu.eus archive pages"
exams_ehu_hist/ehu_2018_extra_eu.pdf,709517,48c17861afec7136ba707ea448b238263016c54e7cb1b2dd687a2a5770ddabd1,"EHU Física extraordinary 2018, exam paper (Basque version)",https://www.ehu.eus/documents/38889400/40440175/Fisika_EUS.pdf/8c7ca370-836b-cf53-b99b-699def1f9353?t=1531137495000,"curl (search agent), ehu.eus archive pages"
exams_ehu_hist/ehu_2018_ord.pdf,786965,8a5329b049aeec229c3c330b43db762ae802f8435eb3e4ea499df3d061c8a182,"EHU Física ordinary 2018, exam paper",https://www.ehu.eus/documents/38889400/40440048/F%C3%ADsica.pdf/73148846-5494-3632-2abc-8e245f8a497c?t=1529487854000,"curl (search agent), ehu.eus archive pages"
exams_ehu_hist/ehu_2018_ord_eu.pdf,819413,cae5b726ee959e09928a8c34a26958f7a2ac19c97499710ef0bbb50421057d90,"EHU Física ordinary 2018, exam paper (Basque version)",https://www.ehu.eus/documents/38889400/40440056/Fisika.pdf/280924e6-bc8d-6a79-021c-5479b312c250?t=1529487821000,"curl (search agent), ehu.eus archive pages"
exams_ehu_hist/ehu_2019_extra.pdf,965575,41265db6fbd1e49a82760e18fa83d6b8df8fa6f328931bc147a49fafe1291dc1,"EHU Física extraordinary 2019, exam paper",https://www.ehu.eus/documents/38889400/40439002/Fisica.pdf/a723d5cf-b25e-0a7a-49e1-514ae1b8fa24?t=1562584679000,"curl (search agent), ehu.eus archive pages"
exams_ehu_hist/ehu_2019_extra_eu.pdf,510769,d178e658d705f2c7685b5ba9a0a86624b8903272e4dbc448a034196b9e905237,"EHU Física extraordinary 2019, exam paper (Basque version)",https://www.ehu.eus/documents/38889400/40439010/Fisica_EUS.pdf/a2aa072c-b780-5bab-31de-04f726cb02aa?t=1562584633000,"curl (search agent), ehu.eus archive pages"
exams_ehu_hist/ehu_2019_ord.pdf,461613,bd758d1724e0230eba5858788887b213929f1881da3fd13c0d1335415bc011ab,"EHU Física ordinary 2019, exam paper",https://www.ehu.eus/documents/38889400/40438983/Fisica.pdf/66c6a3ee-e5a7-65e8-873c-4fb1535a2400?t=1560165450000,"curl (search agent), ehu.eus archive pages"
exams_ehu_hist/ehu_2019_ord_eu.pdf,445286,e840cd435fb9f7d331b5e4b719abc6875583e47050792c4fad5974d1eafa8de8,"EHU Física ordinary 2019, exam paper (Basque version)",https://www.ehu.eus/documents/38889400/40438991/Fisica_EUS.pdf/2b0d573c-45bb-a26b-3d80-011e8d4ccf8d?t=1560165401000,"curl (search agent), ehu.eus archive pages"
exams_ehu_hist/ehu_2020_extra.pdf,724951,59914dad41442cad25935e41bb9826505852d773a0bc786cb73981977c78bbed,"EHU Física extraordinary 2020, exam paper",https://www.ehu.eus/documents/38889400/40436789/Fisica.pdf/57d05ea8-e008-65d5-9b53-270f68afa5bb?t=1595920527890,"curl (search agent), ehu.eus archive pages"
exams_ehu_hist/ehu_2020_extra_eu.pdf,646892,d076296d1df0ddf7e7cde4395183151a872d80a5b85e4c48001ed1f5c418e4c5,"EHU Física extraordinary 2020, exam paper (Basque version)",https://www.ehu.eus/documents/38889400/40436797/Fisika.pdf/97a0b2c2-0589-40b2-e4ed-3a00ebdfb1cb?t=1595921626593,"curl (search agent), ehu.eus archive pages"
