file,bytes,sha256,description,url,retrieval
exams/ast_2026_ord.pdf,142678,673cfeb6477f9333be695915e2fb4a3f393c4698d870d689c38222492e90d1fe,"Física ordinary 2026, exam paper",https://www.uniovi.es/documents/39158/6362fc30-ac9a-ecf1-4602-59b1a6df9249,curl (search agent)
exams/ast_2026_ord_crit.pdf,249060,78df46ea520d49183c5b26387928a899822b8cd01e0177d94be17f2aaf21ff43,"Física ordinary 2026, corrector document",https://www.uniovi.es/documents/39158/bcb31598-f190-b118-6156-fc818b17818f,curl (search agent)
exams/can_2025_ord.pdf,247925,8bb8322dff15ff80591d384b8ebf4bdb902d5488384155f98e413351074f44c9,"Física ordinary 2025, exam paper",https://www.gobiernodecanarias.org/cmsgob1/export/sites/educacion/web/bachillerato/_galerias/descargas/pau-2025/examenes-PAU-junio-2025/examen-fisica-pau-junio-25.pdf,curl (search agent)
exams/can_2025_ord_crit.pdf,154190,49732b79bd018c57b2d4218ef512fd8ee5f1ee2f716d99fc815496d981c55b30,"Física ordinary 2025, corrector document",https://www.gobiernodecanarias.org/cmsgob1/export/sites/educacion/web/bachillerato/_galerias/descargas/pau-2025/examenes-PAU-junio-2025/criterios-correccion-fisica-pau-junio-25.pdf,curl (search agent)
exams/can_2026_ord.pdf,755079,7e9d540e19060f44f8860ec6224a1dc677a0cef4fac3bc12de1d94a81dc6f52a,"Física ordinary 2026, exam paper",https://www.gobiernodecanarias.org/cmsgob1/export/sites/educacion/web/bachillerato/_galerias/descargas/pau-2026/examenes-PAU-junio-2026/examen-fisica-pau-junio-26.pdf,curl (search agent)
exams/can_2026_ord_crit.pdf,95589,e60ccce3bfddba25f9c67b9a1efbaa5cf2e2240d31a68b9765b57c4d5e8c329c,"Física ordinary 2026, corrector document",https://www.gobiernodecanarias.org/cmsgob1/export/sites/educacion/web/bachillerato/_galerias/descargas/pau-2026/examenes-PAU-junio-2026/criterios-correccion-fisica-pau-junio-26.pdf,curl (search agent)
exams/cat_2025_ord.pdf,643742,a43a035982cb7a6350ee71c1e49d42ce6e970387d2c654dc315878da44871cc9,"Física ordinary 2025, exam paper",https://universitats.gencat.cat/web/.content/06_pau/models-examen-anys-anteriors/examens-2025/fisica/ord/pau_fisi25jl.pdf,curl (search agent)
exams/cat_2025_ord_crit.pdf,471421,587121e10a0104d03a111a74138d99048f4aa3803560989fc947943f644d95e0,"Física ordinary 2025, corrector document",https://universitats.gencat.cat/web/.content/06_pau/models-examen-anys-anteriors/examens-2025/fisica/ord/pau_fisi25jp.pdf,curl (search agent)
exams/cat_2026_ord.pdf,854681,8611d194c974cb56d07f78b1f02bac776ef980e6daf25bd7e5247c6a4fad8ae5,"Física ordinary 2026, exam paper",https://universitats.gencat.cat/web/.content/06_pau/examens-correccions/2026/fisica/ord/pau_fisi26jl.pdf,curl (search agent)
exams/cat_2026_ord_crit.pdf,629779,0fbda302ba20f896a1a67eddb7fdd25aa30b83c274d9e57485304394513081e8,"Física ordinary 2026, corrector document",https://img.beteve.cat/wp-content/uploads/2026/06/correccions-fisica-pau-selectivitat-2026-a.pdf,Betevé mirror of the official criteria (gencat pau_fisi26jt.pdf returns 404)
exams/clm_2025_ord_transcript.md,2557,9dc08b640f8d5fcff6fb3b35780c945c771c3585acb6d57dfde9be72d9966024,"Física ordinary 2025, transcript",https://www.uclm.es/-/media/Files/A04-Gestion-Academica/PDFEstudiantes/PDFEvAU/ModelosPruebas2425/FISICA.ashx?la=es,"read in the built-in browser (WAF blocks automated download); transcribed, abridged"
exams/clm_2026_ord_transcript.md,3290,1cfcb0c2d8286f1eef266b899f4fbbaf4a388b12aa781997a92a83fd28728d8e,"Física ordinary 2026, transcript",https://www.uclm.es/-/media/Files/A04-Gestion-Academica/PDFEstudiantes/PDFEvAU/ModelosPruebas2526/Fisica_PAU_2026.ashx?la=es,"read in the built-in browser (WAF blocks automated download); transcribed, abridged"
exams/ext_2025_ord.pdf,159920,a5db24cf51af8c301fde7202bcd0f0670fed1379166bf96bbd5f2e7bc97ab8a8,"Física ordinary 2025, exam paper",https://drive.google.com/file/d/1f8EIOj_6VpVvZPZjHIjZSV5NatVpRM9_SREobaTkiBo,Educarex teachers' site (Google Drive export)
exams/ext_2025_ord_crit.pdf,494943,7f661e36720301d60dda7ad99b34d0a33b03b1f3e1d7ee50026e0931bb4a8079,"Física ordinary 2025, corrector document",https://drive.google.com/file/d/1tYIYGUyxWjy9tVjLzPcQaVL1sNkbHxY1/view,Educarex teachers' site (Google Drive)
exams/ext_2026_ord.pdf,137640,96d06064322b2a2074afb1b1577ef8a697b4272e48cefff54de6e2a4de79de9e,"Física ordinary 2026, exam paper",https://gitlab.com/fiquipedia/drive.fiquipedia/-/raw/main/PAUxComunidades/fisica/extremadura/2026-ord-extremadura-fisica-exam.pdf,FiQuiPedia GitLab archive of official papers (uex.es behind WAF)
exams/ext_2026_ord_crit.pdf,186856,84c580cb12a72b4d3ec59c964f2c7aab9ba2c32f21b2be7db6dcc0b3b4c021fa,"Física ordinary 2026, corrector document",https://gitlab.com/fiquipedia/drive.fiquipedia/-/raw/main/PAUxComunidades/fisica/extremadura/2026-ord-extremadura-fisica-criterios.pdf,FiQuiPedia GitLab archive
exams/mad_2025_ord.pdf,450142,0cb53e67a971e95e9c1d5acc16b6525947f95c2f1f10a3333562bc2029682aaf,"Física ordinary 2025, exam paper",https://www.ucm.es/file/fisica-18,curl (search agent); criteria and solutions inside the same PDF
exams/mad_2026_ord.pdf,744127,6b75345bb8b89b0bb1fb38419f31928a3828b8b6e28772cfc609266b62953477,"Física ordinary 2026, exam paper",https://www.ucm.es/file/fisica-25,curl (search agent); criteria and solutions inside the same PDF
exams/pv_2025_ord.pdf,518015,9d9813461876e414b8b0fb27255f6289ab9157137079ca8e4b90344fd1658ddb,"Física ordinary 2025, exam paper",https://www.ehu.eus/documents/d/unibertsitaterako-sarbidea/fisika-azterketa-ohikoa-2025,curl (search agent)
exams/pv_2025_ord_crit.pdf,118099,60fa9dc38d1cdad23a28870f395a20e668171a5b1b484b6a98bd92fa199042c2,"Física ordinary 2025, corrector document",https://www.ehu.eus/documents/d/unibertsitaterako-sarbidea/fisika-ebazpena-ohikoa-2025,curl (search agent)
exams/pv_2025_ord_crit_es.pdf,691911,3f1dd0b5e79d74198f2010aa1a749860ba81684675aafa102a9db72fc98bdcb9,"Física ordinary 2025, corrector document",https://www.ehu.eus/documents/d/unibertsitaterako-sarbidea/fisica-solucionario-ord-2025,curl (search agent)
exams/pv_2025_ord_es.pdf,1856655,ee9f13e5a771ef772e4efd03ff2ffd10511ef976e4b65430817bb7c95e4e1eb7,"Física ordinary 2025, exam paper",https://www.ehu.eus/documents/d/unibertsitaterako-sarbidea/fisica-examen-ord-2025,curl (search agent)
exams/pv_2026_ord.pdf,825973,a09a904b2a17653b743e8b2d78d95ba2e4524e02b6f0ff77d73751afda6f9b5f,"Física ordinary 2026, exam paper",https://www.ehu.eus/documents/d/unibertsitaterako-sarbidea/fisica-examen-ord-2026,copy of raw/ehu_fisica_examen_ord_2026.pdf
exams/pv_2026_ord_crit.pdf,962346,dea0bc7e559086d240038e954aa44c55e5410dd1e2df39cb774c9eb0afa73cbf,"Física ordinary 2026, corrector document",https://www.ehu.eus/documents/d/unibertsitaterako-sarbidea/fisica-solucionario-ord-2026,copy of raw/ehu_fisica_solucionario_ord_2026.pdf
exams/val_2025_ord.pdf,527066,42a94980853704d50dcfd87ff77ffd6fcd691aade68246e09d12c594c5d5c4f7,"Física ordinary 2025, exam paper",https://gitlab.com/fiquipedia/drive.fiquipedia/-/raw/main/PAUxComunidades/fisica/valencia/2025-ord-valencia-fisica-exam.pdf,FiQuiPedia GitLab archive (official file overwritten at gva.es; byte-identical to the angelcuesta.com copy)
exams/val_2025_ord_crit.pdf,257669,46b0675ec909bc9083bca075480d949ca9efe6a95cfc498fa7bb727ff488403a,"Física ordinary 2025, corrector document",https://gitlab.com/fiquipedia/drive.fiquipedia/-/raw/main/PAUxComunidades/fisica/valencia/2025-ord-valencia-fisica-criterios.pdf,FiQuiPedia GitLab archive
exams/val_2025_ord_reserva.pdf,549272,0b44e27d60aedafee9e181d6717d36d4e051755e272b1629d78e06c4de10daad,"Física ordinary 2025, exam paper",https://gitlab.com/fiquipedia/drive.fiquipedia/-/raw/main/PAUxComunidades/fisica/valencia/2025-ord2-valencia-fisica-exam.pdf,"FiQuiPedia GitLab archive (reserve paper, not coded)"
exams/val_2025_ord_sol_angelcuesta.pdf,4505080,f03043be5e903f8e44a9633df43d7cddc8455204da28b8086b2cbfd654e44f53,"Física ordinary 2025, exam paper",https://www.angelcuesta.com/data/Examenes%20PAU/CV/FISICA/,unofficial worked solutions (not used)
exams/val_2026_ord.pdf,724973,9d8a91d51456a5a6d04f233d59df55825fd5d31fd39ff3621a626ff8a6c54cb8,"Física ordinary 2026, exam paper",https://universitats.gva.es/documents/389338055/393318629/Examen+FISI+junio+2026.pdf/9a3059a9-7b73-8257-f8f1-b4a08c848c8f,downloaded from the user's computer (robots-blocked for the cloud fetcher)
exams/val_2026_ord_crit.pdf,325997,0b4d9a625d0b18f0585a1423f07e6f6aab4f9ad1d5f44f533c7857de427da94e,"Física ordinary 2026, corrector document",https://universitats.gva.es/documents/389338055/393318644/Criterios+FISI+junio+2026.pdf/0aa84d28-1233-301a-a28e-a55bdde7651e,downloaded from the user's computer
raw/and_junta_noticia_667462_pevau2026_ordinaria.html,137759,4b47b298802b4ff190e6480a89088dffa6610620ea904bcd388288a36b821a09,Junta de Andalucía PEvAU 2026 subject means,https://www.juntadeandalucia.es/organismos/universidadinvestigacioneinnovacion/servicios/actualidad/noticias/detalle/667462.html,curl (search agent)
raw/and_uca_reunion_pau_2025_fisica.pdf,1879993,fbbe6ebf225ca9f52d9ac0878e757e179b9cd869e11087474666468d555f7437,UCA Física coordination 2025,https://webacceso.uca.es/,curl (search agent)
raw/and_uma_ponencia_fisica_2025-26.pdf,1845544,4d21025d068f524ba7a8dfd9a14f8e86cb5c6cab197f72e0d10f6a48950b0c4d,UMA Física ponencia 2025-26,https://www.uma.es/media/files/PRESENTACI%C3%93N_PONENCIA_UMA_25-26.pdf,curl (search agent)
raw/and_us_ponencia_fisica_pau_2025-26_reunion_20251110.pdf,4579875,9278640cc3fc15f882b124c9d04c43231e6da201a9fbfe14c3da939a9cea9291,US Física ponencia meeting 10 Nov 2025,https://www.us.es/pevau/coordinacion,curl (search agent)
raw/ara_pauresulasig2025.pdf,104013,ed5e56867336d73672a01a045b849ba9b78208a61573534bfb90dadd560a3f55,UNIZAR results by subject 2025 (PDF),https://academico.unizar.es/sites/academico/files/archivos/acceso/estad/pauresulasig2025.pdf,curl (search agent)
raw/ara_pauresulasig2025.xlsx,62533,0dc6b4b6332aeb8e44ee5c8d5687f6b751bef89923e920a4c637d3544097ca1d,UNIZAR results by subject 2025,https://academico.unizar.es/sites/academico/files/archivos/acceso/estad/pauresulasig2025.xlsx,curl (search agent)
raw/can_acta1_coord_fisica_pau2026_20251009.pdf,347410,51ea756d6e22e726e4141f31cc85180ea1643fa762eb7de4c36ded5c4b4cf41b,Canarias Física coordination minutes 1 (Oct 2025),https://www.gobiernodecanarias.org/cmsgob1/export/sites/educacion/web/bachillerato/_galerias/descargas/pau-2026/20251009_acta-primera-reunion-coordinacion-fisica-pau-26.pdf,curl (search agent)
raw/can_acta2_coord_fisica_pau2026_20260327.pdf,139547,00c3eb421cff4784d7b0713be36221f5068d24a4df18cee5ae8b5aaaf9622790,Canarias Física coordination minutes 2 (Mar 2026),https://www.gobiernodecanarias.org/,curl (search agent)
raw/cat_Mitjanes_FG_FE_PAU_Centre_SSTT_2021-2024.xlsx,98432,3857a2241b6ee6ede32b091bdda4e4f0e9052b8cdac32f9d23a307cb5ac12f2b,Means by centre and SSTT 2021-2024 (unused),https://universitats.gencat.cat/,curl (search agent)
raw/cat_dossier_resultats_PAU_2025.pdf,512220,680552c849488b2611bf812a1a5434cc8459b83f1c751fab902565cfb68a1788,Govern dossier PAU 2025,https://govern.cat/govern/docs/2025/06/25/13/42/3957aa0b-4b06-4ec5-8132-4910a83a5845.pdf,curl (search agent)
raw/cat_dossier_resultats_PAU_2026.pdf,698344,63e0fe6fe2b9da6227fe343282f5034f54b6bb707175e5c7ecd884d574c44e05,Govern dossier PAU ordinària 2026,https://govern.cat/govern/docs/2026/06/23/12/39/Dossier_resultats%20PAU%202026.pdf,curl (search agent)
raw/cat_pau_estadistiques_2025.pdf,1346498,1723e5223c74e7579f7c3bc2aea015e20665fbf2e22c49e4877e67b6d719f90d,Recull estadístic PAU 2025,https://universitats.gencat.cat/web/.content/01_acces_i_admissio/pau/documents/informes_i_estad/pau_estadistiques_2025.pdf,curl (search agent)
raw/cnt_Resultados_por_Materia_PAU_Extraordinaria_2025_Web.pdf,91245,91cded84829c2d605339fd41ccda1b40ef39abe2767485f48a8e5be8853ada51,"UC results by subject, extraordinary 2025",https://web.unican.es/admision/Documents/Acceso/Resultados%20por%20Materia%20PAU%20Extraordinaria%202025_Web.pdf,curl (search agent)
raw/cnt_Resultados_por_Materia_PAU_Ordinaria_2025_Web.pdf,94509,78e1b25d0e49548c0c43c2a4ef07d81026bf1ca5fafa08888eff02ce28efb64e,"UC results by subject, ordinary 2025",https://web.unican.es/admision/Documents/Acceso/Resultados%20por%20Materia%20PAU%20Ordinaria%202025_Web.pdf,curl (search agent)
raw/cyl_uva_resultados-acceso-2025.pdf,62806,e5bd7b0c96042833bada89ec8d2893b4375c821f69bd2a437db6238f28d8c561,UVa results 2025 (no subject table),https://pruebasdeacceso.uva.es/9.resultadosestadisticos/,curl (search agent)
raw/ehu_20260706_notak_po.pdf,122798,9957c60b30364cc323c3b1f1d3e2bf777e9f8bd0cdee2c9100251580a6bbb615,EHU presentation 6 Jul 2026,https://www.ehu.eus/documents/d/campusa/20260706-notak-po,curl (search agent)
raw/ehu_fisica_examen_ord_2026.pdf,825973,a09a904b2a17653b743e8b2d78d95ba2e4524e02b6f0ff77d73751afda6f9b5f,EHU Física ordinary paper 2026,https://www.ehu.eus/documents/d/unibertsitaterako-sarbidea/fisica-examen-ord-2026,curl (search agent)
raw/ehu_fisica_solucionario_ord_2026.pdf,962346,dea0bc7e559086d240038e954aa44c55e5410dd1e2df39cb774c9eb0afa73cbf,EHU Física ordinary marking scheme 2026,https://www.ehu.eus/documents/d/unibertsitaterako-sarbidea/fisica-solucionario-ord-2026,curl (search agent)
raw/ehu_guia_acceso_26_27_cast.pdf,1764864,4c0011fc516ede18bed88099b7419afbda9b48a0d506fc565360398900890ad9,EHU access guide 2026-27,https://www.ehu.eus/documents/d/unibertsitaterako-sarbidea/guia-acceso-upv-ehu-26-27-cast-pr3-dig,curl (search agent)
raw/ehu_gv_resultados_escolares_2024_2025.pdf,9273470,d352198165e66530e3b13c318c55f04e2f701d9c05ae96474351dc02a01570cc,"Gobierno Vasco, Resultados escolares 2024-25",https://www.euskadi.eus/contenidos/informacion/eskola_emaitzak_ikuskaritza/es_def/adjuntos/resultados-escolares-Todo-2024-2025.pdf,curl (search agent)
raw/ehu_informe_eau_2024.pdf,80527,8c60a7e5f04ae6313f171aec13d4776a734a06a5d5b91f68da132423325df68b,EHU annual summary 2024,https://www.ehu.eus/documents/d/unibertsitaterako-sarbidea/informe-eau_2024-1-,curl (search agent)
raw/ehu_informe_pau_2025.pdf,79412,2cb2276eec62c618a5caa6c6bd172f28fb3671446c10c3e58e421a8ad45e243d,EHU annual summary 2025,https://www.ehu.eus/documents/d/unibertsitaterako-sarbidea/informe-pau_2025-1-,curl (search agent)
raw/gal_ciug_35_estatisticas_valoracions_2024.pdf,377801,4024195f396cb57616d9f5018b1ef66f2fb81d79ad205a8696cf66c3f4c87f56,CiUG Física working group 2020-2023,https://ciug.gal/PDF/Grupos_Traballo_2024/35_estatisticas_valoracions.pdf,curl with repaired TLS chain (search agent)
raw/gal_ciug_grupos_traballo.html,21867,eea7ec94bbbca113f706c2f3b8de7b7cbd2199299902fc3e847c00bd95d7902a,"CiUG working groups page (empty, 18 Sep 2026)",https://ciug.gal/grupos-de-traballo,curl
raw/gal_ciug_home.html,23564,5ce08eb301d6516b1a6cdb33095a47b40f4a05e4425efb3466b19d159e7fd372,CiUG home snapshot,https://ciug.gal/,curl
raw/gal_ciug_modelos2027.html,25418,408b6f0695dd1d652987d4c60d9f1574b80efdbaa4f06aa68be6ef9acc37bed7,CiUG 2027 model papers page,https://ciug.gal/,curl
raw/gal_ciug_pau.html,18882,417fee4df4cfc295687273ae01d670c932c496c7bc347a5592b62f288bd748de,CiUG PAU landing page snapshot,https://ciug.gal/pau,curl
raw/lit_faura2022desigualdad.pdf,1352974,6c4b6672d74429bb4c6d0ef02a1cd67bd814e4b6ab182856a9463e32cdf2f21f,Faura-Martínez et al. 2022 (RIE),https://revistas.um.es/rie/article/view/424841,curl (search agent)
raw/lit_woitschach2018correctores.pdf,272694,180952acb0435fee42f39fc523f77a820968e2a625558ed6a3b69fe74613ded3,Woitschach et al. 2018 (REMA),https://reunido.uniovi.es/index.php/Rema/article/view/12607,curl (search agent)
raw/mad_presentacion_resultados_pau_2026.pdf,1890364,ca54deb1002af49feca9dda3c4e523d91271563047ea5eb4707b58dffb513a7b,Comunidad de Madrid PAU 2026 presentation,https://www.comunidad.madrid/docs/2026-06/presentacion-resultados-pau-2026_vd.pdf,curl (search agent); charts read visually
raw/mad_uam_pau2026_acta_fisica.pdf,237331,7edfaa6ba33cc80d9b42ae42686b65754a0a4fb1a63a4353b3ac518c382a38ad,UAM Física commission minutes PAU 2026,https://www.uam.es/uam/en/estudios/comisiones-materia,curl (search agent)
raw/mad_uam_pau_presentacion_fisica_2026.pdf,2219151,54ec0cf6d0783128fb058bdccc1a0914b9753150d4d04db4a82193eb67b5f5cc,UAM Física commission presentation PAU 2026 (charts without labels),https://www.uam.es/uam/en/estudios/comisiones-materia,curl (search agent)
raw/mur_umu_informe_general_pau2025.pdf,4828374,06f5b3a27332ce574352f8390000b93036dbb09e3d0a8604a62573f993ebbbf8,UMU/COPAU Informe General PAU2025,https://www.um.es/documents/d/estudios/co-pau2026-1-doc-3-informe-general-pau2025,curl (search agent)
raw/nav_Informe_PAU_2024-25.pdf,1020087,9dadcb9ab82fccb2a03fb838e4ad647443dcb9ecf63ef9baf911ffe744c0d617,UPNA Informe PAU 2024-25,https://www2.unavarra.es/gesadj/Estudios/acceso_matricula/PAU/Informe_PAU_2024-25.pdf,curl (search agent)
raw/rio_EstadisticaJUN.pdf,80286,8dc18097228353239eca89db40e397e487ecfcad7dd19edc296d961e90068d6d,"UR global results, June",https://www.unirioja.es/estudiantes/acceso_admision/EBAU/pdf/EstadisticaJUN.pdf,downloaded from the user's computer
raw/rio_EstadisticasJLO.pdf,155193,947264224d0babbf8122897e394cea86616bd3cf57d97a2657a6d524f48d567f,"UR global results, July",https://www.unirioja.es/estudiantes/acceso_admision/EBAU/pdf/EstadisticasJLO.pdf,downloaded from the user's computer
raw/rio_EvolucionJLO.pdf,1338834,b614250724c8565691ffb330f4573e70b634da5a458dc7a94a7fda777b2767a8,"UR evolution by subject, July",https://www.unirioja.es/estudiantes/acceso_admision/EBAU/pdf/EvolucionJLO.pdf,downloaded from the user's computer
raw/rio_EvolucionJUN.pdf,1995009,ca0dd5d74b7de2c673457f0ca9dc1a72c10995ffbe429846b732c9dda2ceb8bc,"UR evolution by subject, June (2022 edition)",https://www.unirioja.es/estudiantes/acceso_admision/EBAU/pdf/EvolucionJUN.pdf,downloaded from the user's computer (HTTP 429 for the cloud fetcher); charts read visually
raw/val_julio_2026.pdf,537002,1a43d9ab85f5f665bf15483defdf1f41a25cb9724e416577b644bdb41251d68e,GVA Estadísticas PAU JULIO 2026,https://universitats.gva.es/documents/389338055/411099714/Estad%C3%ADsticas+PAU+JULIO+2026.pdf/9184b01a-513e-4397-3b65-b4d3ae8a8503,downloaded from the user's computer
raw/val_junio_2025.pdf,540254,b5e7ff20469778aaaf31d797bff685d14b4b5c094356d58cab330810e383a4a9,GVA Estadísticas PAU JUNIO 2025,https://universitats.gva.es/documents/389338055/393836351/Estad%C3%ADsticas+PAU+JUNIO+2025.pdf/572b8427-623f-c64a-a6f9-2e219b72416b,downloaded from the user's computer
raw/val_junio_2026.pdf,542323,4cf332d3ff181f0ed954662499c4924a7522348bdb84028cb79e3b558da8001d,GVA Estadísticas PAU JUNIO 2026,https://universitats.gva.es/documents/389338055/411099714/Estad%C3%ADsticas+PAU+JUNIO+2026.pdf/fa5f4fab-69e8-24b0-dc47-1e883d98e74c,downloaded from the user's computer (robots-blocked for the cloud fetcher)
ministry/px_pau_gen_materias_distr_fase_ca.px,8506434,792902c6fe0f23d69065c45bf105095ff933d50669e0d3edae4294c5b870ec52,Ministry EPAU: grade distribution (copy of the 18 Sep 2026 download in analysis_2026-09-18),https://estadisticas.ciencia.gob.es/jaxiPx/files/_px/es/px/Universitaria/PAU/PAU/l0/px_pau_gen_materias_distr_fase_ca.px,project copy
ministry/px_pau_gen_materias_matric_fase_ca.px,4266468,3f380f9660785c5484d8c1b88792d2b8d1197f72632a406149030e259906d0ec,Ministry EPAU: enrolled/presented/passed (copy from the July package),https://estadisticas.ciencia.gob.es/jaxiPx/files/_px/es/px/Universitaria/PAU/PAU/l0/px_pau_gen_materias_matric_fase_ca.px,project copy
ministry/px_pau_gen_materias_nota_fase_ca.px,2766731,493cab496c87e0c817d6f6bffbae906b5a5d01ec5010bcc628b84c431c33af5d,Ministry EPAU: subject means (copy from the July package),https://estadisticas.ciencia.gob.es/jaxiPx/files/_px/es/px/Universitaria/PAU/PAU/l0/px_pau_gen_materias_nota_fase_ca.px,project copy
